ID,yesr,use,floors,height,street facing,material,N %,S %,E %,W %,total WWR,Window type ,blinds,window material,,,,,Year Range,Avearge WWR
258,1961,Residential,5,16,Y,Concrete,,,0.22,,22%,Grouped Punched,Y- blinds,Aluminum,,,,,,
259,1961,Office,3,10,N,Concrete,,0.07,,,7%,Punched,N,Aluminum,,,,,,
260,1961,Retail,5,14,Y,Concrete,,0.24,,,24%,Ribbon,"Y- blinds, overhang",Aluminum,,,,,,
261,1961,Residential,8,23,Y,Concrete,,0.14,,,14%,Grouped Punched,Y- blinds,PVC,,,,,,
262,1961,Residential,7,22,Y,Concrete,,0.15,,,15%,Grouped Punched,Y- blinds,PVC,,,,,1971 to 1980,16%
263,1961,Residential,2,6,Y,Concrete,,,,0.17,17%,Grouped Punched,Y- blinds,Aluminum,,,,,,
264,1961,Residential,2,5,Y,Concrete,,,,0.2,20%,Grouped Punched,Y- blinds,Aluminum,,,,,,
265,1961,Residential,2,6,Y,Concrete,,,,0.13,13%,Punched,Y- blinds,Aluminum,,,,,,
266,1961,Residential,1,4,Y,Concrete,,,,0.07,7%,Grouped Punched,Y- blinds,PVC,,,,,,
267,1961,Residential,2,5,Y,Concrete,,,,0.12,12%,Grouped Punched,Y- blinds,Aluminum,,,,,,
268,1961,Residential,8,23,Y,Concrete,,,,0.36,36%,Grouped Punched,Y- blinds,PVC,,,,,,
269,1961,Residential,5,15,Y,Concrete,,,,0.3,30%,Grouped Punched,Y- blinds,PVC,,,,,,
270,1961,Residential,5,15,Y,Concrete,,,,0.3,30%,Grouped Punched,Y- blinds,PVC,,,,,,
271,1961,Residential,5,15,Y,Concrete,,,,0.3,30%,Grouped Punched,Y- blinds,PVC,,,,,,
272,1961,Residential,5,15,Y,Concrete,,,,0.3,30%,Grouped Punched,Y- blinds,PVC,,,,,,
273,1961,Residential,5,16,Y,Concrete,,,,0.3,30%,Grouped Punched,Y- blinds,PVC,,,,,,
274,1961,Residential,5,14,Y,Concrete,,,0.16,0.17,17%,Grouped Punched,Y- blinds,PVC,,,,,,
275,1961,Residential,5,15,Y,Concrete,,,0.16,0.17,17%,Grouped Punched,Y- blinds,PVC,,,,,,
276,1961,Residential,4,13,Y,Concrete,,,0.16,0.17,17%,Grouped Punched,Y- blinds,PVC,,,,,,
277,1961,Residential,5,14,Y,Concrete,,,0.16,0.17,17%,Grouped Punched,Y- blinds,PVC,,,,,,
278,1961,Residential,5,14,Y,Concrete,,,0.16,0.17,17%,Grouped Punched,Y- blinds,PVC,,,,,,
279,1961,Residential,5,14,Y,Concrete,,,0.16,0.17,17%,Grouped Punched,Y- blinds,PVC,,,,,,
280,1961,Residential,5,15,Y,Concrete,,,0.16,0.17,17%,Grouped Punched,Y- blinds,PVC,,,,,,
281,1961,Residential,5,15,Y,Concrete,,,0.16,0.17,17%,Grouped Punched,Y- blinds,PVC,,,,,,
282,1961,Residential,5,15,Y,Concrete,,,0.16,0.17,17%,Grouped Punched,Y- blinds,PVC,,,,,,
283,1961,Residential,5,14,Y,Concrete,,0.16,0.16,0.07,13%,Punched,Y- blinds,Aluminum,,,,,,
284,1961,Residential,5,14,Y,Concrete,0.07,0.16,,,12%,Punched,Y- blinds,Aluminum,,,,,,
285,1961,Residential,6,19,N,Concrete,,,0.12,0.17,15%,Punched,Y- blinds,Aluminum,,,,,,
286,1961,Residential,5,16,N,Concrete,,,0.12,0.17,15%,Punched,Y- blinds,Aluminum,,,,,,
287,1961,Residential,5,16,N,Concrete,,,0.17,0.12,15%,Punched,Y- blinds,Aluminum,,,,,,
288,1961,Residential,8,23,N,Concrete,,,0.17,0.12,15%,Punched,Y- blinds,Aluminum,,,,,,
289,1961,Residential,7,22,Y,Concrete,0.08,0.23,,,16%,Punched,Y- blinds,Aluminum,,,,,,
290,1961,Residential,7,22,Y,Concrete,0.08,0.23,,,16%,Punched,Y- blinds,Aluminum,,,,,,
291,1961,Residential,8,24,Y,Concrete,0.08,0.23,,,16%,Punched,Y- blinds,Aluminum,,,,,,
292,1961,Residential,5,14,Y,Concrete,0.24,0.12,,,18%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
293,1961,Residential,5,16,Y,Concrete,0.24,0.12,,,18%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
294,1961,Residential,5,16,Y,Concrete,0.24,0.12,,,18%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
295,1961,Residential,5,15,Y,Concrete,0.24,0.12,,,18%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
296,1961,Residential,5,15,Y,Concrete,0.12,0.24,,,18%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
297,1961,Residential,6,17,Y,Concrete,0.12,0.24,,,18%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
298,1961,Residential,5,16,Y,Concrete,0.12,0.24,,,18%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
299,1961,Residential,5,15,Y,Concrete,0.12,0.24,,,18%,Grouped Punched,"Y- blinds, overhang",PVC,,,,,,
300,1961,Residential,5,14,Y,Concrete,,0.15,,,15%,Punched,Y- blinds,Aluminum,,,,,,
301,1961,Residential,5,16,Y,Concrete,,0.16,,,16%,Punched,Y- blinds,PVC,,,,,,
302,1961,Residential,5,16,Y,Concrete,,0.15,,,15%,Punched,Y- blinds,PVC,,,,,,
303,1961,Residential,6,17,Y,Concrete,,0.14,,,14%,Punched,Y- blinds,PVC,,,,,,
304,1961,Residential,9,27,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
305,1961,Residential,9,27,Y,Concrete,0.2,,,,20%,Punched,Y- blinds,PVC,,,,,,
306,1961,Residential,6,17,Y,Concrete,,0.15,,,15%,Punched,Y- blinds,PVC,,,,,,
307,1961,Residential,5,15,Y,Concrete,,,0.23,,23%,Grouped Punched,Y- blinds,PVC,,,,,1981 to 1990,18%
308,1961,Residential,9,27,Y,Concrete,0.14,,,,14%,Grouped Punched,Y- blinds,PVC,,,,,,
309,1961,Residential,5,16,Y,Concrete,0.2,,,,20%,Grouped Punched,Y- blinds,PVC,,,,,,
310,1961,Residential,7,21,Y,Concrete,,,0.26,,26%,Grouped Punched,Y- blinds,PVC,,,,,,
311,1961,Residential,6,17,Y,Concrete,0.33,0.17,,,25%,Grouped Punched,Y- blinds,PVC,,,,,,
312,1961,Residential,6,17,Y,Concrete,0.33,0.17,,,25%,Grouped Punched,Y- blinds,PVC,,,,,,
313,1961,Residential,6,17,Y,Concrete,0.33,0.17,,,25%,Grouped Punched,Y- blinds,PVC,,,,,,
314,1961,Residential,6,17,Y,Concrete,0.33,0.17,,,25%,Grouped Punched,Y- blinds,PVC,,,,,,
315,1961,Residential,5,16,Y,Concrete,0.33,0.17,,,25%,Grouped Punched,Y- blinds,PVC,,,,,,
316,1961,Residential,6,17,Y,Concrete,0.33,0.17,,,25%,Grouped Punched,Y- blinds,PVC,,,,,,
317,1961,Residential,8,25,Y,Concrete,0.16,0.3,,,23%,Ribbon,Y- blinds,Aluminum,,,,,,
318,1961,Residential,9,26,Y,Concrete,0.16,0.3,,,23%,Ribbon,Y- blinds,Aluminum,,,,,,
319,1961,Residential,9,26,Y,Concrete,,,0.3,0.16,23%,Ribbon,Y- blinds,Aluminum,,,,,,
320,1961,Residential,8,25,Y,Concrete,,,0.3,0.16,23%,Ribbon,Y- blinds,Aluminum,,,,,,
321,1961,Residential,9,26,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
322,1961,Residential,9,26,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
323,1961,Residential,9,26,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
324,1961,Residential,9,26,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
325,1961,Residential,9,26,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
326,1961,Residential,9,26,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
327,1961,Residential,9,27,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
328,1961,Residential,9,26,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
329,1961,Residential,9,27,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
330,1961,Residential,9,27,Y,Concrete,,,,0.17,17%,Punched,Y- blinds,Aluminum,,,,,,
331,1991,Residential,6,17,Y,Concrete,0.09,,,,9%,Punched,Y- blinds,PVC,,,,,,
332,1991,Residential,7,21,Y,Concrete,,,0.22,,22%,Grouped Punched,Y- blinds,PVC,,,,,,
333,1991,Residential,7,21,Y,Concrete,,,0.13,,13%,Punched,Y- blinds,PVC,,,,,,
334,1991,Residential,7,20,Y,Concrete,,,0.14,,14%,Grouped Punched,Y- blinds,PVC,,,,,,
335,1991,Residential,9,27,Y,Concrete,,,,0.21,21%,Punched,Y- blinds,Aluminum,,,,,,
336,1961,Residential,10,29,Y,Concrete,,,,0.13,13%,Punched,Y- blinds,Aluminum,,,,,,
337,1961,Residential,9,27,Y,Concrete,,,,0.14,14%,Punched,Y- blinds,Aluminum,,,,,,
338,1961,Residential,9,26,Y,Concrete,,,,0.15,15%,Punched,Y- blinds,Aluminum,,,,,,
339,1991,Residential,9,26,Y,Concrete,,,,0.11,11%,Punched,Y- blinds,Aluminum,,,,,,
340,1991,Residential,6,19,Y,Concrete,,0.16,,,16%,Punched,Y- blinds,PVC,,,,,,
341,1961,Residential,8,25,Y,Concrete,,,,0.25,25%,Grouped Punched,Y- blinds,PVC,,,,,,
342,1991,Residential,6,18,Y,Concrete,0.19,0.11,,,15%,Punched,Y- blinds,PVC,,,,,,
343,1991,Residential,6,17,Y,Concrete,0.19,0.11,,,15%,Punched,Y- blinds,PVC,,,,,,
344,1991,Residential,6,17,Y,Concrete,0.19,0.11,,,15%,Punched,Y- blinds,PVC,,,,,1991 to 1995,16%
345,1991,Residential,6,17,Y,Concrete,0.19,0.11,,,15%,Punched,Y- blinds,PVC,,,,,,
346,1991,Residential,6,18,Y,Concrete,0.19,0.11,,,15%,Punched,Y- blinds,PVC,,,,,,
347,1991,Residential,6,17,Y,Concrete,0.16,,,,16%,Punched,Y- blinds,PVC,,,,,,
348,1991,Residential,6,17,Y,Concrete,0.16,,,,16%,Punched,Y- blinds,PVC,,,,,,
349,1991,Residential,6,17,Y,Concrete,0.16,,,,16%,Punched,Y- blinds,PVC,,,,,,
350,1991,Residential,6,17,Y,Concrete,0.16,,,,16%,Punched,Y- blinds,PVC,,,,,,
351,1991,Residential,6,17,Y,Concrete,0.16,,,,16%,Punched,Y- blinds,PVC,,,,,,
352,1991,Residential,6,17,Y,Concrete,0.16,,,,16%,Punched,Y- blinds,PVC,,,,,,
353,1991,Residential,9,27,Y,Concrete,,,0.11,,11%,Punched,Y- blinds,PVC,,,,,,
354,1991,Residential,9,27,Y,Concrete,,,0.15,,15%,Punched,Y- blinds,PVC,,,,,,
355,1991,Residential,9,27,Y,Concrete,,,0.19,,19%,Punched,Y- blinds,PVC,,,,,,
356,1991,Residential,9,26,Y,Concrete,,,,0.13,13%,Punched,Y- blinds,Aluminum,,,,,,
357,1991,Residential,10,30,Y,Concrete,,,0.17,,17%,Punched,Y- blinds,Aluminum,,,,,,
358,1991,Residential,10,30,Y,Concrete,,,0.18,,18%,Punched,Y- blinds,Aluminum,,,,,,
359,1991,Residential,9,26,Y,Concrete,,,,0.11,11%,Punched,Y- blinds,Aluminum,,,,,,
360,1991,Retail,5,14,Y,Concrete,,,0.12,,12%,Punched,Y- blinds,Aluminum,,,,,,
361,1961,University,2,6,Y,Concrete,0.47,,,,47%,Tall Ribbon,N,Aluminum,,,,,,
362,1961,Residential,1,4,Y,Concrete,,,,0.1,10%,Punched,Y- blinds,PVC,,,,,,
363,1991,Residential,7,20,Y,Concrete,,,0.19,,19%,Punched,Y- blinds,Aluminum,,,,,,
364,1991,Residential,8,23,Y,Concrete,,0.38,,,38%,Punched,Y- blinds,Aluminum,,,,,,
365,1991,Residential,6,19,Y,Concrete,,,0.21,,21%,Punched,Y- blinds,Aluminum,,,,,,
366,1991,Residential,6,18,Y,Concrete,0.17,,,,17%,Punched,Y- blinds,PVC,,,,,,
367,1991,Residential,6,18,Y,Concrete,0.18,,,,18%,Punched,Y- blinds,PVC,,,,,,
368,1991,Residential,6,17,Y,Concrete,0.11,,,,11%,Grouped Punched,Y- blinds,PVC,,,,,,
369,1991,Residential,6,17,Y,Concrete,0.09,,,,9%,Grouped Punched,Y- blinds,PVC,,,,,,
370,1991,Residential,5,16,Y,Concrete,,0.15,,,15%,Punched,Y- blinds,PVC,,,,,,
371,1991,Residential,17,50,Y,Concrete,,,,0.19,19%,Grouped Punched,Y- blinds,Aluminum,,,,,,
372,1991,Residential,17,50,Y,Concrete,,,,0.24,24%,Grouped Punched,Y- blinds,Aluminum,,,,,,
373,1991,Residential,16,49,Y,Concrete,,,,0.22,22%,Grouped Punched,Y- blinds,Aluminum,,,,,,
374,1991,Residential,9,26,Y,Concrete,0.06,,,,6%,Punched,Y- blinds,Aluminum,,,,,,
375,1991,Residential,6,19,Y,Concrete,,,,0.15,15%,Punched,Y- blinds,Aluminum,,,,,,
376,1991,Residential,6,19,Y,Concrete,,,,0.18,18%,Punched,Y- blinds,Aluminum,,,,,,
377,1991,Residential,7,21,Y,Concrete,,,,0.22,22%,Punched,N,Aluminum,,,,,,
378,1991,Residential,7,22,Y,Concrete,,,,0.17,17%,Punched,N,Aluminum,,,,,,
379,1991,Residential,8,23,Y,Concrete,,,,0.16,16%,Punched,N,Aluminum,,,,,,
380,1991,Residential,8,23,Y,Concrete,,,,0.18,18%,Punched,N,Aluminum,,,,,,
381,1991,Residential,7,21,Y,Concrete,,,,0.13,13%,Punched,N,Aluminum,,,,,,
382,1991,Residential,7,22,Y,Concrete,0.13,,,,13%,Punched,Y- blinds,PVC,,,,,,
383,1991,Residential,7,21,Y,Concrete,0.11,,,,11%,Punched,Y- blinds,PVC,,,,,,
384,1961,Supermarket,2,7,N,Concrete,0.29,,,,29%,Grouped Punched,N,Aluminum,,,,,,
385,1946,Museum,3,10,Y,Concrete,,,0.1,,10%,Grouped Punched,Y- blinds,Aluminum,,,,,,
386,1919,Restaurant,3,9,Y,Concrete,,0.06,,,6%,Punched,Y- blinds,Wood,,,,,,
387,1919,Industrial,4,11,Y,Concrete,,,0.13,0.12,13%,Punched,Y- blinds,Aluminum,,,,,,
388,1919,Retail,2,7,Y,Concrete,,,,0.08,8%,Punched,N,Wood,,,,,1996 to 2000,22%
389,1919,Retail,2,7,Y,Concrete,,,,0.21,21%,Punched,N,Aluminum,,,,,,
390,1946,Office,4,11,Y,Concrete,,,0.13,,13%,Punched,Y- blinds,Aluminum,,,,,,
391,1946,Office,3,9,Y,Concrete,,,0.13,,13%,Punched,Y- blinds,Wood,,,,,,
392,1919,Industrial,2,7,Y,Concrete,,,0.66,,66%,Nearly Fully Glazed,N,Aluminum,,,,,,
393,1910,Parking,2,6,Y,Concrete,,0.21,,,21%,Punched,N,PVC,,,,,,
394,1910,Restaurant,2,6,Y,Concrete,,0.23,,,23%,Grouped Punched,N,Aluminum,,,,,,
395,1991,Library,2,6,Y,Concrete,,,0.24,,24%,Punched,N,Aluminum,,,,,,
396,1946,Office,6,18,Y,Concrete,,0.64,,,64%,Nearly Fully Glazed,Y- blinds,Aluminum,,,,,,
397,1946,Office,3,9,Y,Concrete,,0.32,,,32%,Grouped Punched,Y- blinds,Aluminum,,,,,,
398,1946,Office,7,21,Y,Concrete,,,,0.6,60%,Grouped Punched,Y- blinds,Aluminum,,,,,,
399,1946,Retail,3,8,Y,Concrete,,,0.29,,29%,Grouped Punched,N,Aluminum,,,,,,
400,1946,Retail,3,9,Y,Concrete,,,0.31,,31%,Grouped Punched,N,Aluminum,,,,,,
401,1946,Retail,5,15,Y,Concrete,,,0.35,,35%,Grouped Punched,Y- blinds,Aluminum,,,,,,
402,1961,Residential,2,7,Y,Concrete,,,0.11,,11%,Punched,Y- blinds,PVC,,,,,,
403,1946,Office,4,12,Y,Concrete,,,0.27,,27%,Ribbon,Y- blinds,Aluminum,,,,,,
404,1919,Parking,2,7,Y,Concrete,,,,0.1,10%,Grouped Punched,N,PVC,,,,,,
405,1919,Parking,2,7,Y,Concrete,,,,0.09,9%,Grouped Punched,N,PVC,,,,,,
406,1919,Retail,3,9,Y,Concrete,,,0.7,,70%,Nearly Fully Glazed,N,Aluminum,,,,,,
407,1961,Museum,3,9,Y,Concrete,,,0.16,,16%,Grouped Punched,N,PVC,,,,,,
408,1961,Museum,4,12,Y,Concrete,,0.08,,,8%,Punched,Y- blinds,PVC,,,,,,
409,1946,School,1,4,N,Concrete,0.04,,,0.04,4%,Punched,N,PVC,,,,,,
410,1946,School,2,6,N,Concrete,0.33,,,,33%,Punched,Y- blinds,Aluminum,,,,,,
411,1961,Supermarket,1,4,N,Concrete,,,,0.52,52%,Ribbon,Y- blinds,Aluminum,,,,,,
412,1991,School,2,6,Y,Concrete,,0.07,,,7%,Punched,Y- blinds,Aluminum,,,,,,
413,2012,Office,4,11,N,Concrete,,,,0.04,4%,Punched,N,PVC,,,,,,
414,2012,School,1,4,Y,Concrete,,,0.1,,10%,Punched,Y- blinds,PVC,,,,,,
415,1991,Hotel,2,5,N,Concrete,,,0.14,,14%,Punched,Y- blinds,PVC,,,,,,
416,1961,School,2,6,Y,Concrete,,,0.37,,37%,Grouped Punched,Y- overhang,Aluminum,,,,,,
417,1961,Hospital,1,3,N,Concrete,,0.13,,,13%,Grouped Punched,Y- blinds,Aluminum,,,,,,
418,1961,Gym,1,4,Y,Concrete,0.12,,,,12%,Grouped Punched,Y- blinds,PVC,,,,,,
419,1961,Gym,2,5,Y,Concrete,0.09,,,,9%,Grouped Punched,Y- blinds,PVC,,,,,,
420,1991,Retail,2,6,Y,Concrete,,0.51,,,51%,Grouped Punched,"Y- blinds, overhang",Aluminum,,,,,,
421,1961,Retail,4,12,Y,Concrete,,0.04,,,4%,Punched,N,PVC,,,,,,
422,1961,University,4,11,Y,Concrete,0.4,,,,40%,Tall Ribbon,Y- blinds,Aluminum,,,,,,
423,1961,University,7,21,Y,Concrete,0.11,,,,11%,Punched,Y- blinds,Aluminum,,,,,,
424,1961,University,1,4,Y,Concrete,,0.12,,,12%,Grouped Punched,N,PVC,,,,,,
425,1961,University,1,4,Y,Concrete,,0.33,,,33%,Grouped Punched,"Y- blinds, overhang",Wood,,,,,,
426,1961,Museum,4,11,Y,Concrete,,0.13,,,13%,Punched,Y- blinds,Aluminum,,,,,,
427,1961,Office,3,8,Y,Concrete,0.52,,,,52%,Grouped Punched,N,PVC,,,,,,
428,1961,Retail,4,12,Y,Concrete,0.16,,,,16%,Punched,N,Aluminum,,,,,,
429,1961,Parking,3,10,Y,Concrete,0.37,,,,37%,Grouped Punched,N,Aluminum,,,,,,
430,1961,Parking,3,8,Y,Concrete,0.22,,,,22%,Grouped Punched,N,Aluminum,,,,,,
431,1961,Office,7,21,Y,Concrete,0.32,,,,32%,Grouped Punched,N,PVC,,,,,,
432,1961,Parking,2,6,Y,Concrete,0.7,,,,70%,Tall Ribbon,N,Aluminum,,,,,,
433,1961,Office,5,15,Y,Concrete,0.21,,,,21%,Grouped Punched,N,Aluminum,,,,,,
434,1961,Parking,3,9,Y,Concrete,0.17,,,,17%,Grouped Punched,N,Aluminum,,,,,,
435,1961,Office,3,9,Y,Concrete,,,0.36,,36%,Ribbon,N,Aluminum,,,,,,
436,1946,Office,3,9,N,Concrete,,,,0.04,4%,Punched,Y- blinds,PVC,,,,,,
437,2012,Retail,2,7,Y,Concrete,0.6,,,,60%,Nearly Fully Glazed,N,Aluminum,,,,,,
438,1961,Office,2,6,Y,Concrete,,,0.13,,13%,Punched,Y- blinds,Aluminum,,,,,,
439,1961,Office,1,3,Y,Concrete,,,0.45,,45%,Ribbon,Y- blinds,Aluminum,,,,,,
440,1961,Parking,4,11,Y,Concrete,,,0.13,,13%,Ribbon,N,Aluminum,,,,,,
441,1991,Office,3,8,Y,Concrete,0.38,,,,38%,Nearly Fully Glazed,N,Aluminum,,,,,2001 to 2005,25%
442,1961,Retail,2,5,Y,Concrete,,0.5,,,50%,Ribbon,N,Aluminum,,,,,,
443,1961,Retail,2,5,Y,Concrete,,0.23,,,23%,Ribbon,N,Aluminum,,,,,,
444,1961,Retail,2,7,Y,Concrete,,0.25,,,25%,Grouped Punched,Y- blinds,Aluminum,,,,,,
445,1961,Retail,1,4,Y,Concrete,0.01,,,,1%,Punched,N,PVC,,,,,,
446,1961,Retail,1,4,Y,Concrete,0.03,,,,3%,Punched,N,PVC,,,,,,
447,1961,Residential,2,7,Y,Concrete,,,,0.19,19%,Grouped Punched,Y- blinds,PVC,,,,,,
448,1960,Residential,7,21,Y,Concrete,,,,0.34,34%,Grouped Punched,Y- blinds,PVC,,,,,,
449,1970,Residential,7,20,Y,Concrete,,,,0.34,34%,Grouped Punched,Y- blinds,Aluminum,,,,,,
450,1970,Residential,5,14,Y,Concrete,,,,0.24,24%,Grouped Punched,Y- blinds,Aluminum,,,,,,
